id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh2_dlc13_lord_abilities_hunters_trap	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_ability_pray_of_anath_raema	wh2_main_unit_abilities_snare_net	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_monstrous_strength	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_oil_flask	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_primal_roar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_averland_runefang	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_enfeebling_foe	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_hochland_runefang	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_plague_of_rust	wh_ability_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_mace_of_ulumak	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc17_unit_contact_dazed	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_ostermark_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_shadow_buff_attack_passive	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_ostland_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_talabecland_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_shadow_buff_attack_passive	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_character_abilities_from_the_shadows	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_beastslaver	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_bloodstorm	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_deathmasters_sigil	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_looming_dread	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_the_daemons_curse	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_lord_abilities_the_daemons_curse	wh2_dlc14_ability_daemons_curse	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_lord_abilities_whiplash	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_spell_stealth_armour_of_darkness	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_spell_stealth_armour_of_darkness	wh2_dlc14_spell_stealth_armour_of_darkness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_spell_stealth_armour_of_darkness_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_spell_stealth_armour_of_darkness	wh2_dlc14_spell_stealth_armour_of_darkness_upgraded	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_spell_stealth_veil_of_shadows	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_unit_abilities_doppelgang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh2_dlc14_ability_doppelgang	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_unit_abilities_seismic_snare	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_abilities_seismic_snare		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_weapon_abilities_sword_of_lyonesse	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_weapon_abilities_whirl_of_weeping_blades	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_abilities_fermented_fungi	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc15_abilities_fermented_fungi	wh2_dlc15_ability_fermented_fungi	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_character_abilities_sausage_busta	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc10_waaagh	wh_main_character_abilities_waaagh	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_character_abilities_they_needs_stabbin	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_hero_abilites_mither	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_item_abilities_azhags_ard_armour	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_item_abilities_blood_forged_armour	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_item_abilities_helm_of_yvresse	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc15_ability_helm_of_yvresse	wh2_dlc15_ability_helm_of_yvreese	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_item_abilities_lucky_banner	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_passive		false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_item_abilities_vine_dragon_scale	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc15_ability_vine_dragon_scale	wh2_dlc15_ability_dragon_vine_scales	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_bad_trip	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_da_great_un_iz_ere	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_dragonhorn	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_aoe_army_wide	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_lord_of_dragons	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_smash_em_faster	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_lord_abilities_youre_next	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_unit_abilities_mighty_roar	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc15_unit_abilities_mighty_roar	wh_ability_negative_aoe	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_unit_abilities_mimic_grand_hammer_of_faith	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_weapon_abilities_axe_of_grom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_generic_buff_attack_passive		false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_weapon_abilities_fangsword_of_eltharion	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc15_weapon_abilities_star_lance	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10	wh2_dlc12_unit_contact_flammable	wh2_main_generic_buff_speed_passive	wh_ability_positive	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_character_abilities_befuddlement_of_mischiefs	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_dlc05_ability_pray_of_anath_raema	wh2_main_unit_abilities_snare_net	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_character_abilities_blight_of_terrors	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh_ability_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_hero_abilities_shock_collar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_hero_abilities_warp_frenzy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_item_abilities_twilight_horn_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_item_abilities_twilight_horn_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_lord_abilities_loecs_blessing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh2_dlc09_abilities_befalling_curse	wh2_dlc16_ability_loecs_blessing	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_unit_abilities_fluid_injection	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_weapon_abilities_creature_killer	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_weapon_abilities_dragon_spear	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc16_weapon_abilities_eagle_bow	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_character_abilities_hunter_of_champions_upgraded	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_dlc08_spell_nor_hunter_of_champions	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_lord_abilities_barbed_knuckle_boxing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_lord_abilities_brass_body	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_lord_abilities_rune_of_doom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh2_dlc17_ability_banner_rune_of_doom	wh_ability_positive_aoe_army_wide	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_master_rune_of_breaking	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_shadow_buff_attack_passive	wh2_dlc17_ability_rune_of_breaking	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_master_rune_of_slowness	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh2_dlc17_ability_rune_of_slowness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_master_rune_of_speed	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh2_dlc17_ability_rune_of_speed	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_rune_of_breaking	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_shadow_buff_attack_passive	wh2_dlc17_ability_rune_of_breaking	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_rune_of_slowness	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh2_dlc17_ability_rune_of_slowness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_rune_abilities_rune_of_speed	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh2_dlc17_ability_rune_of_speed	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_spell_wild_mantle_of_ghorok_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc03_spell_wild_mantle_of_ghorok	wh_dlc03_spell_wild_mantle_of_ghorok	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc17_unit_abilities_primeval_roar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_assassins_trophy	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_black_lotus	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_cold_blooded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_character_abilities_cold_blooded	wh2_main_ability_cold_blooded	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_dark_venom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_shield_of_the_old_ones	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh2_main_ability_shield_of_the_old_ones	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_swiftness_of_itzl	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_verminous_valour	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_character_abilities_witchbrew	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_amulet_of_itzl	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh2_main_ability_amulet_of_itzl	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_armour_of_the_stars	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_item_abilities_armour_of_the_stars	wh2_main_ability_armour_of_the_stars	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_aura_of_quetzl	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_blade_of_bel_korhadris	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_book_of_hoeth	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_cube_of_darkness	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_dragonhorn	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_pearl_of_infinite_bleakness	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_plaque_of_dominion	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh2_main_ability_plaque_of_dominion	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_rival_hide_talisman	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_scroll_of_hoeth	-1.0000	negative		false	false	0.0000	0.0000	30.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom_banner	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_scrying_stone	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh2_main_ability_scrying_stone	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_skavenbrew	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_starwood_staff	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.4000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_talisman_of_loec	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_the_bane_shield	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_the_guiding_eye	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_the_horn_of_kygor	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_the_tricksters_pendant	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_the_vortex_shard	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom_banner	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_item_abilities_worlds_edge_armour	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_lord_abilities_feint_and_reposte	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_lord_abilities_trophy_heads	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_bound_embers_of_the_phoenix	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh_main_spell_fire_flaming_sword_of_rhuin	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_bound_the_seerstaff_of_saphery	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_high_magic_hand_of_glory	wh2_main_spell_high_magic_hand_of_glory	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_bound_whip_of_agony	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_dark_magic_word_of_pain	wh_main_spell_dark_magic_word_of_pain	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
